Location,Gear,Treatment,Cage,Bag,Oyster,Height,Length,Width,Cup.ratio,Shell.shape,,,,,,Sum actual dimen.,3:2:1 exp. height,3:2:1 exp. length,3:2:1 exp. width,Chi-square
Inside,BP,BPi,,,1,41,29,11,0.27,0.62,,,,,,81,40.5,27,13.5,0.6172839506
Inside,BP,BPi,,,2,53,37,15,0.28,0.48,,,,,,105,52.5,35,17.5,0.4761904762
Inside,BP,BPi,,,3,50,24,15,0.30,1.76,,,,,,89,44.5,29.66666667,14.83333333,1.764044944
Inside,BP,BPi,,,4,55,30,15,0.27,1.00,,,,,,100,50,33.33333333,16.66666667,1
Inside,BP,BPi,,,5,48,31,12,0.25,0.81,,,,,,91,45.5,30.33333333,15.16666667,0.8131868132
Inside,BP,BPi,,,6,51,30,15,0.29,0.38,,,,,,96,48,32,16,0.375
Inside,BP,BPi,,,7,35,29,11,0.31,0.99,,,,,,75,37.5,25,12.5,0.9866666667
Inside,BP,BPi,,,8,34,22,10,0.29,0.12,,,,,,66,33,22,11,0.1212121212
Inside,BP,BPi,,,9,58,39,16,0.28,0.51,,,,,,113,56.5,37.66666667,18.83333333,0.5132743363
Inside,BP,BPi,,,10,52,40,15,0.29,1.02,,,,,,107,53.5,35.66666667,17.83333333,1.018691589
Inside,BP,BPi,,,11,49,24,12,0.24,1.99,,,,,,85,42.5,28.33333333,14.16666667,1.988235294
Inside,BP,BPi,,,12,28,20,8,0.29,0.29,,,,,,56,28,18.66666667,9.333333333,0.2857142857
Inside,BP,BPi,,,13,41,32,15,0.37,0.45,,,,,,88,44,29.33333333,14.66666667,0.4545454545
Inside,BP,BPi,,,14,32,25,15,0.47,1.24,,,,,,72,36,24,12,1.236111111
Inside,BP,BPi,,,15,70,41,15,0.21,2.52,,,,,,126,63,42,21,2.515873016
Inside,BP,BPi,,,16,55,43,16,0.29,1.20,,,,,,114,57,38,19,1.201754386
Inside,BP,BPi,,,17,38,27,10,0.26,0.67,,,,,,75,37.5,25,12.5,0.6666666667
Inside,BP,BPi,,,18,40,30,11,0.28,0.80,,,,,,81,40.5,27,13.5,0.8024691358
Inside,BP,BPi,,,19,44,29,12,0.27,0.40,,,,,,85,42.5,28.33333333,14.16666667,0.4
Inside,BP,BPi,,,20,50,30,11,0.22,1.59,,,,,,91,45.5,30.33333333,15.16666667,1.593406593
Inside,BP,BPi,,,21,53,36,15,0.28,0.38,,,,,,104,52,34.66666667,17.33333333,0.3846153846
Inside,BP,BPi,,,22,58,37,14,0.24,1.19,,,,,,109,54.5,36.33333333,18.16666667,1.19266055
Inside,BP,BPi,,,23,42,34,14,0.33,0.80,,,,,,90,45,30,15,0.8
Inside,BP,BPi,,,24,45,29,13,0.29,0.21,,,,,,87,43.5,29,14.5,0.2068965517
Inside,BP,BPi,,,25,65,39,16,0.25,1.24,,,,,,120,60,40,20,1.241666667
Inside,BP,BPi,,,26,28,25,9,0.32,1.37,,,,,,62,31,20.66666667,10.33333333,1.370967742
Inside,BP,BPi,,,27,34,26,9,0.26,0.94,,,,,,69,34.5,23,11.5,0.9420289855
Inside,BP,BPi,,,28,46,40,12,0.26,2.98,,,,,,98,49,32.66666667,16.33333333,2.979591837
Inside,BP,BPi,,,29,42,34,13,0.31,1.00,,,,,,89,44.5,29.66666667,14.83333333,1
Inside,BP,BPi,,,30,46,29,9,0.20,2.20,,,,,,84,42,28,14,2.202380952
Inside,BP,BPi,,,31,70,43,11,0.16,5.62,,,,,,124,62,41.33333333,20.66666667,5.620967742
Inside,BP,BPi,,,32,37,23,10,0.27,0.36,,,,,,70,35,23.33333333,11.66666667,0.3571428571
Inside,BP,BPi,,,33,53,39,13,0.25,1.62,,,,,,105,52.5,35,17.5,1.619047619
Inside,BP,BPi,,,34,56,37,14,0.25,0.99,,,,,,107,53.5,35.66666667,17.83333333,0.9906542056
Inside,BP,BPi,,,35,57,31,11,0.19,3.09,,,,,,99,49.5,33,16.5,3.090909091
Inside,BP,BPi,,,36,38,26,9,0.24,1.00,,,,,,73,36.5,24.33333333,12.16666667,1
Inside,BP,BPi,,,37,37,22,9,0.24,0.76,,,,,,68,34,22.66666667,11.33333333,0.7647058824
Inside,BP,BPi,,,38,34,27,10,0.29,0.82,,,,,,71,35.5,23.66666667,11.83333333,0.8169014085
Inside,BP,BPi,,,39,60,35,18,0.30,0.44,,,,,,113,56.5,37.66666667,18.83333333,0.4424778761
Inside,BP,BPi,,,40,47,25,12,0.26,1.20,,,,,,84,42,28,14,1.202380952
Inside,BP,BPi,,,41,47,23,12,0.26,1.77,,,,,,82,41,27.33333333,13.66666667,1.768292683
Inside,BP,BPi,,,42,53,32,16,0.30,0.25,,,,,,101,50.5,33.66666667,16.83333333,0.2475247525
Inside,BP,BPi,,,43,49,30,12,0.24,0.93,,,,,,91,45.5,30.33333333,15.16666667,0.9340659341
Inside,BP,BPi,,,44,61,36,16,0.26,0.86,,,,,,113,56.5,37.66666667,18.83333333,0.8584070796
Inside,BP,BPi,,,45,47,35,13,0.28,0.86,,,,,,95,47.5,31.66666667,15.83333333,0.8631578947
Inside,BP,BPi,,,46,67,48,19,0.28,0.75,,,,,,134,67,44.66666667,22.33333333,0.7462686567
Inside,BP,BPi,,,47,38,20,17,0.45,2.63,,,,,,75,37.5,25,12.5,2.626666667
Inside,BP,BPi,,,48,38,29,9,0.24,1.59,,,,,,76,38,25.33333333,12.66666667,1.592105263
Inside,BP,BPi,,,49,55,41,20,0.36,0.32,,,,,,116,58,38.66666667,19.33333333,0.3189655172
Inside,BP,BPi,,,50,40,29,10,0.25,1.04,,,,,,79,39.5,26.33333333,13.16666667,1.037974684
Inside,BP,BPi,,,51,66,40,17,0.26,0.95,,,,,,123,61.5,41,20.5,0.9512195122
Inside,BP,BPi,,,52,35,24,8,0.23,1.09,,,,,,67,33.5,22.33333333,11.16666667,1.089552239
Inside,BP,BPi,,,53,65,36,14,0.22,2.51,,,,,,115,57.5,38.33333333,19.16666667,2.513043478
Inside,BP,BPi,,,54,46,36,14,0.30,0.83,,,,,,96,48,32,16,0.8333333333
Inside,BP,BPi,,,55,55,34,13,0.24,1.25,,,,,,102,51,34,17,1.254901961
Inside,BP,BPi,,,56,42,27,11,0.26,0.51,,,,,,80,40,26.66666667,13.33333333,0.5125
Inside,BP,BPi,,,57,62,39,16,0.26,0.84,,,,,,117,58.5,39,19.5,0.8376068376
Inside,BP,BPi,,,58,54,32,13,0.24,1.18,,,,,,99,49.5,33,16.5,1.181818182
Inside,BP,BPi,,,59,27,20,9,0.33,0.14,,,,,,56,28,18.66666667,9.333333333,0.1428571429
Inside,BP,BPi,,,60,45,34,13,0.29,0.74,,,,,,92,46,30.66666667,15.33333333,0.7391304348
Inside,BP,BPi,,,61,38,24,7,0.18,2.16,,,,,,69,34.5,23,11.5,2.15942029
